frequency_hz,magnitude_db,phase_deg
0.9849738162434805,-47.02873033095471,89.74083566459466
1.007955549298153,-46.82840061998964,89.73478884175911
1.0314734997075263,-46.62807110630011,89.72860093892574
1.055540178671292,-46.427741799198344,89.72226866434364
1.0801683893045666,-46.227412708437534,89.71578864994234
1.10537123344896,-46.02708384423017,89.70915744907842
1.13116211864256,-45.826755217269536,89.70237153519047
1.1575547652525435,-45.62642683875773,89.69542729829968
1.1845632137742061,-45.42609872042121,89.68832104566833
1.212201832300299,-45.2257708745431,89.68104899761127
1.2404853241646387,-45.0254433139845,89.67360728599802
1.2694287357640626,-44.82511605221417,89.66599195343707
1.2990474645628878,-44.624789103336504,89.6581989496418
1.3293572672841345,-44.42446248212227,89.65022412997509
1.3603742682918651,-44.22413620403857,89.64206325310327
1.39211496816911,-44.02381028528364,89.63371197885475
1.4245962524959286,-43.82348474281996,89.62516586576832
1.4578354008322887,-43.62315959440843,89.61642036952759
1.4918500959105354,-43.42283485865246,89.60747083851233
1.5266584330423398,-43.22251055503014,89.59831251420216
1.5622789297451378,-43.02218670393988,89.58894052573379
1.5987305355931727,-42.82186332674368,89.5793498896351
1.6360326422983857,-42.621540445811235,89.56953550588533
1.674205094026521,-42.42121808456831,89.55949215568998
1.7132681979539246,-42.22089626754524,89.54921449872863
1.7532427350706588,-42.02057502043127,89.53869706994371
1.7941499712356828,-41.820254370127834,89.52793427705907
1.8360116684899723,-41.619934344805856,89.51692039741779
1.8788500966335986,-41.41961497396654,89.50564957512854
1.9226880450729358,-41.219296288502434,89.49411581758298
1.967548834944281,-41.01897832076414,89.48231299297339
2.0134563315203553,-40.818661104629555,89.47023482612744
2.060434956906273,-40.618344675574825,89.45787489601916
2.1085097030317383,-40.41802907075122,89.44522663196416
2.1577061449463764,-40.217714329062574,89.43228330993637
2.208050454425285,-40.01740049124785,89.41903804989424
2.2595694138920264,-39.817087599970485,89.40548381095539
2.3122904306664784,-39.6167756999056,89.39161338853253
2.3662415515451207,-39.41646483783611,89.3774194104055
2.421451477721516,-39.21615506275421,89.36289433229207
2.477949580054909,-39.01584642596295,89.34803043461652
2.5357659146951,-38.815538981185654,89.33281981787849
2.5949312390718586,-38.615232784680586,89.31725439890144
2.655477028257424,-38.41492789536145,89.30132590615658
2.7174354917107713,-38.21462437492097,89.28502587590202
2.780839590412571,-38.01432228796258,89.26834564705167
2.8457230543999303,-37.81402170213705,89.2512763573245
2.9121204007102808,-37.61372268828775,89.23380893814063
2.980066951743922,-37.41342532060019,89.21593411002219
3.0495988540550187,-37.21312967675824,89.1976423776292
3.1207530975810247,-37.01283583811128,89.17892402500728
3.193567535320778,-36.81254388984704,89.15976911004287
3.2680809034717413,-36.61225392116872,89.14016745977703
3.3443328420370744,-36.4119660254902,89.12010866450841
3.4223639159135293,-36.21168030062944,89.09958207292013
3.502215636471373,-36.01139684901818,89.07857678612498
3.583930483637818,-35.81111577791892,89.05708165209022
3.6675519284957043,-35.61083719965258,89.03508525981047
3.7531244564094832,-35.41056123183743,89.01257593333354
3.840693590690757,-35.210287997637536,88.98954172563874
3.9303059168160095,-35.010017626023085,88.96597041262406
4.022009107209386,-34.80975025204776,88.94184948632181
4.115851946603705,-34.609486017130074,88.91716614883059
4.211884357993225,-34.40922506935723,88.89190730546714
4.310157429191923,-34.20896756379591,88.86605955801303
4.410723440011458,-34.00871366282307,88.8396091975581
4.513635890073249,-33.808463536468814,88.81254219794853
4.61894952726948,-33.60821736277679,88.78484420789094
4.726720376888158,-33.40797532818045,88.75650054403455
4.8370057714177435,-33.20773762790082,88.72749618317943
4.949864381047171,-33.00750446635402,88.69781575466848
5.065356244877525,-32.80727605758984,88.66744353217629
5.183542802861944,-32.60705262574,88.63636342619291
5.304486928490754,-32.406834405495125,88.60455897534973
5.428252962239248,-32.20662164259926,88.57201333803812
5.554906745795843,-32.00641459437002,88.53870928412691
5.684515657088893,-31.8062135302406,88.50462918595763
5.817148646130733,-31.60601873233253,88.46975500927861
5.952876271698071,-31.405830496046676,88.43406830449096
6.09177073886819,-31.20564913069041,88.39755019690907
6.233905937430996,-31.005474960128527,88.36018137750536
6.379357481197273,-30.80530832346483,88.32194209318708
6.528202748224108,-30.60514957576052,88.28281213674612
6.680520921978868,-30.404999088778908,88.24277083695192
6.8363930334636285,-30.204857251769823,88.2017970479924
6.995902004322448,-30.004724472289194,88.15986913924445
7.159132690954468,-29.804601177055158,88.11696498434551
7.326171929656242,-29.6044878128461,88.07306195046836
7.497108582817358,-29.404384847440205,88.02813688696698
7.6720335861939075,-29.204292770596002,87.98216611415872
7.8510399972849445,-29.00421209508252,87.935125411887
8.034223044837708,-28.804143357751922,87.8869900075237
8.221680179507889,-28.60408712066786,87.83773456416331
8.413511125701927,-28.404043972280235,87.78733316837948
8.609817934628914,-28.204014528658128,87.73575931773456
8.81070503859033,-28.00399943477833,87.6829859083133
9.016279306536438,-27.803999365870222,87.62898522182829
9.22665010091902,-27.60401502882917,87.57372891240516
9.44192933587055,-27.404047163687885,87.5171879936312
9.662231536740848,-27.204096545161637,87.45933282471404
9.887673901022872,-27.004163984256056,87.40013309714753
10.11837636070002,-26.804250329958833,87.3395578205123
10.354461646048184,-26.60435647099957,87.27757530855077
10.596055350926424,-26.404483337695076,87.21415316477943
10.843285999591023,-26.204631903876358,87.14925826811434
11.09628511506849,-26.00480318890471,87.08285675796327
11.355187289123844,-25.804998259778387,87.01491401952453
11.62013025386144,-25.605218233334156,86.94539466868379
11.891254954996388,-25.405464278550465,86.87426253671909
12.168705626835589,-25.205737618950597,86.80148065495996
12.452629869008227,-25.006039535118365,86.72701123925657
12.743178724986603,-24.806371367323266,86.65081567421642
13.040506762438946,-24.60673451826434,86.57285449744008
13.344772155457207,-24.407130455939555,86.49308738346892
13.65613676870326,-24.207560716633424,86.41147312792249
13.974766243518507,-24.008026908051857,86.32796963117424
14.300830086042618,-23.808530712580392,86.24253388219302
14.634501757388259,-23.60907389069933,86.1551219423335
14.975958765919833,-23.409658284538537,86.0656889289947
15.325382761685288,-23.210285821595107,85.97418899929804
15.68295963305124,-23.010958518610423,85.88057533386461
16.048879605592813,-22.81167848561379,85.78480012051392
16.42333734329082,-22.612447930146292,85.68681453813798
16.80653205209012,-22.413269161660953,85.58656874066001
17.198667585874148,-22.214144596116082,85.48401184107735
17.599952554912246,-22.01507676076259,85.3790918957068
18.010600436837162,-21.8160682991323,85.27175588879737
18.430829690211993,-21.617121976243716,85.1619497171305
18.860863870746872,-21.418240684017647,85.04961817522454
19.300931750227303,-21.21942744692545,84.93470494068201
19.75126743821733,-21.020685427869008,84.817152560121
20.21211050660235,-20.822017934303506,84.6969024354391
20.68370611703779,-20.623428424605365,84.57389481083315
21.166305151371457,-20.42492051470891,84.44806876015386
21.660164345108956,-20.226497985000684,84.31936217524353
22.165546423993142,-20.02816478748962,84.18771175483555
22.682720243770355,-19.82992505326792,84.05305299438572
23.21196093321755,-19.63178310025456,83.91532017690089
23.753550040506894,-19.433743441243713,83.77444636471586
24.307775682985074,-19.23581079225942,83.63036339248121
24.874932700447477,-19.037990081229562,83.48300186139463
25.45532281198858,-18.840286456978333,83.33229113481157
26.049254776512008,-18.642705298553437,83.17815933540078
26.657044556985685,-18.445252224893693,83.02053334383896
27.27901548852942,-18.247933104838275,82.85933879937866
27.915498450424398,-18.050754067490104,82.69450010231519
28.56683204213602,-17.853721512938144,82.52594041858254
29.23336276344378,-17.656842123338755,82.35358168650396
29.915445198774034,-17.46012287437116,82.17734462609856
30.61344220583351,-17.26357104705727,81.99714875096583
31.327725108644387,-17.067194239959147,81.81291238302161
32.05867389508303,-16.871000381755323,81.62455267020188
32.80667741902794,-16.674997744182622,81.4319856075324
33.57213360722418,-16.4791949553656,81.2351260616228
34.355449670974544,-16.283601013509006,81.03388779889133
35.157042322769854,-16.08822530096407,80.82818351783989
35.97733799797386,-15.893077598651024,80.61792488550661
36.81677308168045,-15.698168100842931,80.40302257851123
37.675794140864085,-15.503507430285024,80.18338632890752
38.554858161946775,-15.309106653649408,79.95892497516961
39.45443279390794,-15.114977297297854,79.72954651862987
40.374996597066904,-14.921131363348163,79.49515818562263
41.31703929766974,-14.727581346003603,79.25566649581218
42.281062048416366,-14.53434024813355,79.01097733689832
43.26757769506634,-14.34142159807184,78.76099604615152
44.27711104926517,-14.148839466595529,78.5056274990902
45.310199167736286,-13.956608484046368,78.24477620566158
46.367391637987225,-13.764743857557484,77.97834641437376
47.44925087068205,-13.573261388324354,77.70624222467359
48.55635239883539,-13.382177488882522,77.42836770793069
49.68928518398755,-13.191509200314917,77.1446270375529
50.84865192952304,-13.001274209332143,76.85492462845757
52.03506940130015,-12.811490865154681,76.55916528629713
53.24916875576097,-12.622178196107743,76.25725436689761
54.4915958756973,-12.433355925851842,75.94909794615499
55.763011713850695,-12.245044489145915,75.63460300077445
57.064092644529445,-12.057265047049526,75.31367760015131
58.39553082342971,-11.870039501443213,74.98623110971627
59.75803455585197,-11.683390508756482,74.65217440596305
61.15232867350898,-11.497341492776753,74.3114201033998
62.579154920125426,-11.311916656392176,73.96388279365307
64.0392723460346,-11.12714099213912,73.60947929676158
65.53345771198163,-10.943040291394246,73.24812892487178
67.06250590234907,-10.759641152045603,72.87975375823201
68.62723034802326,-10.576970984484165,72.50427893352402
70.2284634591275,-10.395058015727352,72.1216329443602
71.86705706785192,-10.21393129150047,71.73174795373603
73.54388288161546,-10.0336206760769,71.33456011818956
75.25983294680132,-9.854156849684257,70.9300099231397
77.01582012331227,-9.67557130327483,70.51804252900875
78.81277857019863,-9.497896330450267,70.09860812740145
80.6516642426169,-9.321165016337243,69.67166230660442
82.53345540038386,-9.145411223204874,69.23716642548865
84.4591531283958,-8.970669572606813,68.79508799476781
86.42978186919133,-8.796975423855534,68.3454010643783
88.44638996793931,-8.62436484861422,67.88808661567047
90.51005023014282,-8.452874601425044,67.42313295681389
92.62186049235585,-8.282542085976543,66.95053611978848
94.78294420621594,-8.113405316949883,66.47030025703845
96.99445103610377,-7.94550287728137,65.98243803578667
99.2575574707475,-7.77887387070723,65.4869710278091
101.57346744909724,-7.613557869472353,64.98393009225794
103.94341300080269,-7.449594857114768,64.47335574905713
106.3686549016347,-7.28702516626625,63.9552985401585
108.85048334419874,-7.125889411437276,63.42981937584687
111.39021862429885,-6.96622841679326,62.89698986315982
113.98921184331495,-6.808083138973279,62.35689261339222
116.64884562696871,-6.651494585030827,61.809621525530446
119.37053486085996,-6.496503725641771,61.2552820424615
122.15572744316468,-6.343151403748916,60.69399137672058
125.00590505489536,-6.191478238883663,60.12587870260611
127.92258394813322,-6.041524527445075,59.5510853114398
130.90731575265173,-5.893330139275632,58.969764726940454
133.96168830136062,-5.746934410918623,58.38208277766611
137.08732647500946,-5.602376036009496,57.78821762375011
140.28589306659953,-5.459692953290663,57.18835973529297
143.5590896659657,-5.318922232803947,56.582711820039044
146.90865756499645,-5.180099960850747,55.971488698230175
150.3363786839753,-5.043261124367677,55.35491712290939
153.844076519536,-4.9084394953907164,54.73323554426593
157.4336171147355,-4.775667516334096,54.10669381707826
161.10691005176108,-4.644976186820214,53.4755528506966
164.86590946779978,-4.516394952829607,52.84008420154213
168.71261509461021,-4.389951598955727,52.20056960858987
172.64907332235006,-4.2656721445423615,51.557300472779474
176.67737828822555,-4.143580744491347,50.910577281925306
180.79967299054042,-4.023699595505639,50.26070898313454
185.01815042874014,-3.9060488485146685,49.60801230535925
189.33505477005454,-3.790646527992145,48.95281103519313
193.75268254336126,-3.677508458840795,48.29543524954333
198.2733838609052,-3.5666482014582246,47.63622050929288
202.89956366852303,-3.4580769955424855,46.975507018471376
207.63368302503878,-3.351803713132937,46.31363875392292
212.47826041151043,-3.2478348212903176,45.65096257070621
217.4358730710244,-3.1461743547554466,44.987827288830395
222.50915837975043,-3.0468238988285017,44.32458276712569
227.7008152499866,-2.949782582623726,43.66157897016013
233.01360556594062,-2.8550470827565895,42.99916503426696
238.45035565301032,-2.762611637438244,42.33768833872018
244.013957781348,-2.672468070841016,41.67749358801904
249.70737170450425,-2.584605827521605,41.018921911130626
255.53362623397302,-2.499012016596568,40.3623099833626
261.4958208504742,-2.41567146527387,39.70798917620108
267.5971273528315,-2.3345667812792916,39.056284740188815
273.84079154532174,-2.2556784236340164,38.40751502551018
280.23013496439495,-2.1789847811816325,37.76199074448924
286.76855664568205,-2.1044622582123984,37.1200142798285
293.4595349322313,-2.0320853664797935,36.48187904180649
300.3066293249354,-1.961826822874311,35.84786887722517
307.3134823761317,-1.8936576519901485,35.218257532284895
314.48382162738756,-1.8275472928099084,34.59330817111261
321.82146159249623,-1.7634637087173184,33.97327295102422
329.3303057867412,-1.7013735000594186,33.35839265518627
337.0143488035086,-1.6412420184833618,32.74889638272322
344.87767843935126,-1.5830334822991667,32.1450012959267
352.9244778686358,-1.526711092139633,31.54691242369331
361.159027868929,-1.4722371462291424,30.954822519948415
369.58570909830786,-1.4195731546038528,30.368911975376207
378.2090044258046,-1.3686799516773605,29.78934878049155
387.0335013162265,-1.3195178065863586,29.216288537720338
396.06389427061737,-1.2720465308065665,28.649874519971743
405.30498732366476,-1.2262255825778636,28.090237772908154
414.7616965993733,-1.182014167731906,27.537497257976064
424.43905292636975,-1.1393713365710576,26.991760033147987
434.3422045142293,-1.0982560764980434,26.4531214682077
444.47641969224617,-1.0586274001502125,25.921665491384093
454.8470897121064,-1.0204444288419137,25.397464864114344
465.45973161595396,-0.9836664711679723,24.88058148075539
476.3199911713744,-0.9482530966662096,24.37106669007626
487.4336458748598,-0.9141642044814817,23.868961635484048
498.8066080253511,-0.8813600870126227,23.374297610993036
510.44492786949144,-0.8498014885610692,22.887096430095813
522.3547968202699,-0.8194496590334465,22.407370804811208
534.5425507507597,-0.790266402779702,21.935124732328692
547.0146733647082,-0.7622141226747604,21.470353886842183
559.7777996457716,-0.735255859575429,21.013046014310437
572.8387193872267,-0.7093553273032809,20.563181328060075
586.2043808040406,-0.6844769433201764,20.120732903314764
599.8818942292174,-0.6605858552783733,19.685667068909105
613.8785358963895,-0.6376479636352249,19.257943794598173
628.2017518106655,-0.6156299405321953,18.837517072555094
642.8591617097953,-0.5944992451437443,18.42433529181768
657.8585631177539,-0.5742241357024112,18.01834160455479
673.2079354929127,-0.554773678410512,17.619474283224
688.9154444729896,-0.5361177534471419,17.227667067809087
704.9894462190475,-0.5182270582765078,16.842849502442537
721.4384918608479,-0.5010731084610766,16.464947260861535
738.2713320459243,-0.48462823617808565,16.093882460264478
755.4969215947967,-0.4688655866320021,15.729573963213793
773.1244242648029,-0.4537591125493775,15.371937667357646
791.1632176250812,-0.43928356693536874,15.020886782813548
809.6228980452971,-0.42541449426336725,14.676332097141309
828.5132858007706,-0.4121282202610499,14.338182227906213
847.8444302967131,-0.3994018404482514,14.006343862896385
867.6266154143661,-0.38721320757325595,13.680721988114678
887.87036498187,-0.3755409180854325,13.361220103715507
908.586448372785,-0.3643642977737276,13.04774042809603
929.7858862352372,-0.35366338669260616,12.74018409040339
951.4799563547396,-0.3434189234873542,12.438451311722805
973.6801996538065,-0.33361232922415723,12.142441575273168
996.3984263315523,-0.3242256908209739,11.852053785915087
1019.6467221465414,-0.315241744169035,11.567186419347951
1043.4374548462324,-0.30664385702616614,11.287737661328624
1067.783280746437,-0.2984160117568014,11.013605537286619
1092.6971514642862,-0.29054278798701866,10.744688032719957
1118.192320808306,-0.2830093452361214,10.48088320473838
1144.2823518292405,-0.2758014055804705,10.222089285132883
1170.9811240353959,-0.26890523639977293,9.968204775352667
1198.30284077633,-0.2623076332504894,9.719128533757202
1226.2620367988256,-0.2559959029062453,9.474759855517107
1254.873585979157,-0.2499578466003954,9.234998545519085
1284.152709235773,-0.24418174350143157,8.999744984629755
1314.114982626597,-0.23865633444829076,8.76890018966548
1344.7763456352602,-0.23337080596855503,8.542365867400497
1376.1531096506678,-0.2283147745992692,8.320044462937826
1408.2619666444177,-0.22347827152693792,8.10183920275842
1441.1199980506753,-0.2188517275603873,7.887654132747321
1474.7446838532503,-0.21442595844755968,7.6773941514937185
1509.1539118846829,-0.21019215054473542,7.4709650391356766
1544.3659873423055,-0.20614184684484638,7.2682734820271655
1580.399642526336,-0.20226693336906654,7.0692270934731125
1617.2740468051818,-0.19855962592455773,6.87373443078361
1655.008816813259,-0.19501245722936222,6.681705008879744
1693.6240268867512,-0.19161826440389884,6.49304931066411
1733.1402197428552,-0.1883701768276412,6.307678794379293
1773.5784174082034,-0.18526160435783362,6.125505898141421
1814.9601324022692,-0.18228622590667348,5.946444041846797
1857.307379181701,-0.17943797837186481,5.770407626621256
1900.6426858516961,-0.17671104591535783,5.59731203199072
1944.9891061506103,-0.17409984958372798,5.427073610922828
1990.3702317142051,-0.17159903726354062,5.259609682895968
2036.8102046260483,-0.16920347396424298,5.0948385251303705
2084.3337302607406,-0.1669082324209563,4.932679362120866
2132.9660904268108,-0.16470858400887517,4.77305235358855
2182.733156816258,-0.16259998996093528,4.6158785809711045
2233.6614047679104,-0.16057809288004737,4.46108003255906
2285.7779273519086,-0.15863870853700662,4.308579587381561
2339.1104497828173,-0.15677781794509435,4.1583009979329555
2393.6873441690277,-0.15499155970220171,4.010168871831313
2449.5376446062946,-0.15327622259134904,3.864108652490374
2506.6910626234458,-0.15162823843025364,3.7200465988780262
2565.1780029884717,-0.15004417516081056,3.577909764437114
2625.029579883416,-0.1485207301692115,3.4376259752293006
2686.277633456635,-0.1470547238274257,3.2991238073626934
2748.9547467613165,-0.14564309324701286,3.1623325637631114
2813.0942630891554,-0.1442828862360891,3.0271822503316552
2878.7303037084966,-0.14297125545041234,2.8936035515433116
2945.897786016341,-0.141705452729795,2.7615278055239694
3014.632442113881,-0.14048282361080255,2.630886978646852
3084.9708378154473,-0.13930080200720385,2.501613639680876
3156.950392100977,-0.13815690504940928,2.373640933526041
3230.609397022355,-0.13704872807441984,2.2469025545598478
3305.987038074217,-0.13597393975787478,2.1213327196240153
3383.1234150400455,-0.13493027737986693,1.996866140670269
3462.059563324663,-0.13391554221634172,1.8734379970856399
3542.837475784454,-0.13292759504792365,1.7509839077147833
3625.50012506694,-0.13196435177825758,1.629439902592129
3710.0914864715896,-0.13102377915384467,1.5087423943953804
3796.6565613440216,-0.13010389057761276,1.3888281496322907
3885.2414010160533,-0.12920274200847304,1.2696342595621484
3975.8931313043227,-0.12831842793914283,1.1510981108643286
4068.659977580522,-0.12744907744471778,1.0331573560504421
4163.591290426579,-0.12659285029433157,0.9157498836241508
4260.737571888429,-0.1257479331185212,0.7988137879868965
4360.150502342355,-0.1249125356247352,0.6822873390870755
4461.882967988189,-0.12408488685363625,0.5661089518074011
4565.989088983943,-0.12326323146872155,0.45021715508423005
4672.524248236984,-0.12244582607188755,0.3345505607497876
4781.545120866882,-0.12163093553750214,0.21904783209007983
4893.109704355737,-0.12081682935759142,0.10364765210375562
5007.277349401981,-0.12000177799060827,-0.01171130855068105
5124.108791494058,-0.11918404920637102,-0.1270904239317922
5243.66618322081,-0.11836190441949211,-0.2425511455366763
5366.013127335722,-0.11753359500378532,-0.3581550353820939
5491.214710592643,-0.11669735857982977,-0.47396379946859235
5619.3375383709745,-0.11585141526788258,-0.590039321645078
5750.449770108734,-0.11499396389825625,-0.7064436979032975
5884.621155562367,-0.11412317817098686,-0.8232392711210621
6021.923071912578,-0.11323720275662852,-0.9404886662887609
6162.42856173593,-0.11233414932972535,-1.0582548262419125
6306.212371862405,-0.11141209252641204,-1.1766010479361124
6453.35099313961,-0.11046906581727765,-1.295591019295665
6603.922701124766,-0.10950305728651075,-1.415288856671497
6758.007597726141,-0.10851200530799762,-1.5357591429482016
6915.687653816076,-0.10749379410886686,-1.657066966339317
7077.046752838262,-0.10644624921054972,-1.7792779599149235
7242.170735432495,-0.10536713273725727,-1.902458341906917
7411.147445100623,-0.10425413858127713,-2.0266749568420876
7584.066774937932,-0.1031048874142474,-2.1519953175532445
7761.0207154550135,-0.10191692153307806,-2.278487648126244
7942.1034035153,-0.10068769952875659,-2.4062209278384903
8127.411172414481,-0.09941459076591777,-2.5352649361551225
8317.04260312839,-0.09809486966040612,-2.665690298846647
8511.09857675661,-0.09672570974162387,-2.797568535300682
8709.682328189723,-0.09530417748592249,-2.9309721071026167
8912.899501028734,-0.09382722590652265,-3.0659744679657015
9120.858203785894,-0.09229168788503841,-3.202650115096481
9333.669067396819,-0.09069426922875802,-3.3410746420870865
9551.445304074507,-0.08903154143724225,-3.4813247934315705
9774.302767536541,-0.08729993416097709,-3.623478520770994
10002.360014637565,-0.08549572733390912,-3.7676150409778093
10235.738368439717,-0.08361504296094285,-3.913814896199282
10474.561982754758,-0.08165383654031215,-4.0621600159859765
10718.957908192011,-0.07960788809996538,-4.212733781642624
10969.056159747402,-0.07747279282575915,-4.365621092945453
11224.98978596951,-0.07524395125836852,-4.520908437383628
11486.89493973941,-0.0729165590343195,-4.67868396209125
11754.910950701978,-0.07048559614541529,-4.839037548648546
12029.180399387196,-0.06794581568939474,-5.002060890947021
12309.849193060894,-0.0652917320830765,-5.167847576322901
12597.06664334514,-0.06251760870776411,-5.336493170183772
12890.98554564996,-0.059617444954880236,-5.5080953043655345
13191.762260458116,-0.05658496263807068,-5.682753769478291
13499.55679650658,-0.053413591735990314,-5.86057061151863
13814.53289590881,-0.050096455428039255,-6.041650233046878
14136.858121263107,-0.04662635438291627,-6.226099499251286
14466.703944793437,-0.04299575025772166,-6.414027849248643
14804.24583957009,-0.03919674836261715,-6.60554741299593
15149.663372858751,-0.03522107944355397,-6.800773134220259
15503.140301647605,-0.03106008053247645,-6.99982289980652
15864.864670403336,-0.02670467481157298,-7.202817676118809
16235.028911107966,-0.022145350434673552,-7.40988165277131
16613.82994562982,-0.01737213824549369,-7.6211423944081815
17001.469290483023,-0.012374588328629211,-7.836731001098935
17398.153164031293,-0.007141745325157561,-8.056782278008228
17804.09259619304,-0.0016621224405213705,-8.281434915057083
18219.503540706137,0.0040763259323506095,-8.510831677353996
18644.6069900121,0.010086233056555958,-8.745119607244595
19079.629092820785,0.01638085024843321,-8.984450238904394
19524.80127441812,0.022974078921294848,-9.228979826482606
19980.360359780934,0.029880504374274044,-9.478869586897641
20446.548699564348,0.03711543143146314,-9.734285958486813
20923.61429902855,0.044694922043127666,-9.99540087682507
21411.810949974173,0.05263583496823581,-10.262392069152604
21911.398365755562,0.06095586766514759,-10.535443368987858
22422.642319444476,0.06967360052553086,-10.81474505265669
22945.8147852174,0.07880854359543192,-11.100494199636032
23481.194083041762,0.08838118593653102,-11.39289507880016
24029.06502673801,0.09841304779058346,-11.692159562865083
24589.71907549634,0.10892673572032227,-11.99850757356087
25163.454488928637,0.11994600091102649,-12.312167560319756
25750.57648573814,0.13149580082848933,-12.633377015558011
26351.39740609128,0.14360236444100194,-12.962383029952617
26966.236877777974,0.15629326122548384,-13.29944289147507
27595.421986248875,0.1695974741907648,-13.644824732349699
28239.28744861994,0.1835454771641956,-13.99880822855776
28898.175791736983,0.19816931660110332,-14.361685357017967
29572.43753439484,0.21350269819014228,-14.733761216147572
30262.431373808162,0.22958107854061682,-15.115354916152175
30968.52437643299,0.2464417622506534,-15.506800546120068
31691.092173240657,0.2641240046667481,-15.908448225816581
32430.519159547865,0.2826691206555917,-16.32066525100171
33187.19869950928,0.3021205997172036,-16.74383734214304
33961.53333538142,0.32252422777366474,-17.178370007584988
34753.93500166919,0.34392821596896334,-17.624690033585406
35564.82524426864,0.3663833368110596,-18.083247115162745
36394.635444723564,0.38994306797609796,-18.55451564344331
37243.80704971371,0.4146637440735271,-19.0389966671844
38112.791805897985,0.4406047166381372,-19.537220048419048
39002.05200023692,0.4678285225659813,-20.049746834759105
39912.06070592248,0.4964010611422397,-20.577171873857708
40843.302034045904,0.526391779714121,-21.120126698929163
41796.27139113769,0.5578738679339023,-21.67928271811771
42771.47574271643,0.5909244603272805,-22.255354744978344
43769.433882986945,0.6256248467187411,-22.849104912472313
44790.67671083108,0.6620606897543102,-23.461347018791898
45835.74751223804,0.700322248384721,-24.092951360137274
46905.202249324386,0.7405046056851474,-24.744850113413033
47999.609856097675,0.782707898762468,-25.418043340855327
