frequency_hz,magnitude_db,phase_deg
45.310199167736286,-113.93187629868663,-0.16314735985533996
46.367391637987225,-113.93181214643948,-0.16695546467050182
47.44925087068205,-113.9317449651571,-0.17085252868121686
48.55635239883539,-113.93167461179627,-0.1748406352180075
49.68928518398755,-113.93160093655655,-0.17892191672853253
50.84865192952304,-113.93152378256076,-0.18309855605310102
52.03506940130015,-113.93144298552042,-0.1873727875551115
53.24916875576097,-113.93135837338531,-0.1917468984310644
54.4915958756973,-113.93126976597665,-0.19622322997734
55.763011713850695,-113.93117697460261,-0.200804178876111
57.064092644529445,-113.93107980165576,-0.205492198575343
58.39553082342971,-113.9309780401915,-0.21028980066981742
59.75803455585197,-113.93087147348639,-0.2151995562964134
61.15232867350898,-113.93075987457567,-0.22022409763105022
62.579154920125426,-113.93064300576873,-0.22536611934692255
64.0392723460346,-113.93052061814176,-0.23062838019492488
65.53345771198163,-113.93039245100626,-0.23601370452826118
67.06250590234907,-113.93025823135233,-0.24152498398708142
68.62723034802326,-113.93011767326557,-0.24716517911689917
70.2284634591275,-113.92997047731646,-0.2529373210926952
71.86705706785192,-113.9298163299204,-0.25884451349790144
73.54388288161546,-113.92965490266786,-0.2648899341135949
75.25983294680132,-113.92948585162229,-0.27107683678859296
77.01582012331227,-113.92930881658498,-0.2774085533387799
78.81277857019863,-113.92912342032481,-0.28388849552379936
80.6516642426169,-113.92892926777162,-0.29052015708558865
82.53345540038386,-113.92872594517094,-0.29730711579637026
84.4591531283958,-113.92851301919882,-0.3042530356357003
86.42978186919133,-113.92829003603435,-0.3113616689689588
88.44638996793931,-113.9280565203882,-0.3186368588383789
90.51005023014282,-113.92781197448487,-0.32608254129761277
92.62186049235585,-113.9275558769964,-0.33370274780919995
94.78294420621594,-113.92728768192539,-0.34150160775599875
96.99445103610377,-113.9270068174348,-0.34948335097182964
99.2575574707475,-113.92671268462192,-0.35765231040428613
101.57346744909724,-113.9264046562338,-0.366012924826609
103.94341300080269,-113.92608207532152,-0.37456974164995377
106.3686549016347,-113.92574425383017,-0.3833274198205796
108.85048334419874,-113.92539047112135,-0.3922907328237448
111.39021862429885,-113.92501997242522,-0.401464571757193
113.98921184331495,-113.92463196721849,-0.4108539485484164
116.64884562696871,-113.9242256275247,-0.420463999233865
119.37053486085996,-113.92380008613321,-0.43029998739974656
122.15572744316468,-113.92335443473287,-0.44036730767655
125.00590505489536,-113.92288772195613,-0.4506714894265601
127.92258394813322,-113.92239895132937,-0.46121820050115603
130.90731575265173,-113.9218870791248,-0.4720132511745048
133.96168830136062,-113.92135101210913,-0.4830625981893106
137.08732647500946,-113.92078960518398,-0.49437234896782367
140.28589306659953,-113.92020165891273,-0.5059487659611154
143.5590896659657,-113.91958591692814,-0.5177982711910903
146.90865756499645,-113.9189410632151,-0.5299274509351611
150.3363786839753,-113.91826571926205,-0.5423430605951592
153.844076519536,-113.91755844107495,-0.5550520297709546
157.4336171147355,-113.9168177160466,-0.5680614675312692
161.10691005176108,-113.91604195967453,-0.581378667870792
164.86590946779978,-113.91522951211974,-0.5950111154165884
168.71261509461021,-113.91437863459822,-0.6089664913670572
172.64907332235006,-113.91348750559737,-0.6232526796533974
176.67737828822555,-113.91255421690808,-0.6378777733846536
180.79967299054042,-113.91157676946334,-0.652850081570106
185.01815042874014,-113.91055306897407,-0.6681781361008178
189.33505477005454,-113.90948092135133,-0.6838706990897814
193.75268254336126,-113.90835802790446,-0.6999367704828592
198.2733838609052,-113.90718198030372,-0.7163855960677026
202.89956366852303,-113.90595025529565,-0.7332266757984748
207.63368302503878,-113.90466020915807,-0.7504697725454014
212.47826041151043,-113.90330907188165,-0.7681249212463055
217.4358730710244,-113.90189394106443,-0.78620243847027
222.50915837975043,-113.9004117755035,-0.8047129324894786
227.7008152499866,-113.89885938846909,-0.8236673137992035
233.01360556594062,-113.89723344064414,-0.843076806186877
238.45035565301032,-113.89553043271194,-0.8629529583545918
244.013957781348,-113.89374669757332,-0.8833076561238985
249.70737170450425,-113.89187839217416,-0.9041531352858595
255.53362623397302,-113.88992148892237,-0.9255019951103954
261.4958208504742,-113.88787176667256,-0.9473672125790888
267.5971273528315,-113.88572480125546,-0.9697621573781167
273.84079154532174,-113.88347595552747,-0.9927006077180798
280.23013496439495,-113.88112036891471,-1.01619676700483
286.76855664568205,-113.87865294642378,-1.040265281458658
293.4595349322313,-113.87606834709064,-1.0649212587180263
300.3066293249354,-113.87336097183629,-1.0901802875129003
307.3134823761317,-113.87052495069685,-1.116058458470221
314.48382162738756,-113.86755412939324,-1.1425723861415584
321.82146159249623,-113.86444205520337,-1.1697392323325435
329.3303057867412,-113.86118196209786,-1.1975767308364411
337.0143488035086,-113.85776675509743,-1.226103213664314
344.87767843935126,-113.85418899380753,-1.2553376388818545
352.9244778686358,-113.85044087508318,-1.2852996201810796
361.159027868929,-113.84651421477324,-1.316009458304673
369.58570909830786,-113.84240042849083,-1.3474881744654874
378.2090044258046,-113.83809051135253,-1.3797575459079656
387.0335013162265,-113.83357501662513,-1.412840143792637
396.06389427061737,-113.82884403321455,-1.446759373547704
405.30498732366476,-113.82388716192763,-1.4815395179128157
414.7616965993733,-113.81869349043163,-1.5172057828683285
424.43905292636975,-113.81325156683161,-1.5537843466770753
434.3422045142293,-113.80754937178057,-1.591302412291473
444.47641969224617,-113.80157428902989,-1.6297882633920817
454.8470897121064,-113.79531307432222,-1.6692713243532988
465.45973161595396,-113.78875182252088,-1.709782224455094
476.3199911713744,-113.7818759328622,-1.7513528666905687
487.4336458748598,-113.77467007220864,-1.79401650155948
498.8066080253511,-113.76711813617133,-1.8378078062456065
510.44492786949144,-113.75920320796034,-1.8827629696639856
522.3547968202699,-113.75090751480988,-1.928919783853329
534.5425507507597,-113.74221238181364,-1.9763177422765914
547.0146733647082,-113.73309818299242,-2.0249981456358785
559.7777996457716,-113.72354428940106,-2.0750042158532738
572.8387193872267,-113.71352901406696,-2.1263812189546876
586.2043808040406,-113.7030295535339,-2.1791765976592328
599.8818942292174,-113.69202192576671,-2.233440114557151
613.8785358963895,-113.68048090415112,-2.2892240068485896
628.2017518106655,-113.6683799472999,-2.346583153733408
642.8591617097953,-113.65569112435139,-2.4055752576317078
657.8585631177539,-113.64238503541858,-2.4662610405670664
673.2079354929127,-113.62843072681592,-2.5287044571663495
688.9154444729896,-113.61379560065684,-2.5929729259152436
704.9894462190475,-113.59844531837828,-2.6591375804656985
721.4384918608479,-113.58234369770551,-2.7272735430129478
738.2713320459243,-113.56545260252551,-2.7974602219894056
755.4969215947967,-113.54773182508525,-2.8697816365709072
773.1244242648029,-113.52913895987469,-2.944326770802734
791.1632176250812,-113.5096292684905,-3.0211899604804877
809.6228980452971,-113.48915553470653,-3.100471316297558
828.5132858007706,-113.46766790889787,-3.1822771872179754
847.8444302967131,-113.4451137408773,-3.2667206685141164
867.6266154143661,-113.42143740010535,-3.3539221594814133
887.87036498187,-113.3965800821239,-3.4440099764916514
908.586448372785,-113.37047959994088,-3.537121027783618
929.7858862352372,-113.34307015895403,-3.6334015572456155
951.4799563547396,-113.31428211384618,-3.7330079654320643
973.6801996538065,-113.28404170570872,-3.8361077171886255
996.3984263315523,-113.25227077745174,-3.942880346572071
1019.6467221465414,-113.21888646533559,-4.053518571283407
1043.4374548462324,-113.18380086420589,-4.168229530603686
1067.783280746437,-113.1469206637267,-4.287236162878371
1092.6971514642862,-113.10814675258268,-4.410778741033605
1118.192320808306,-113.06737378725062,-4.53911658741041
1144.2823518292405,-113.02448972152212,-4.672529992550323
1170.9811240353959,-112.97937529248003,-4.811322366475489
1198.30284077633,-112.93190345808698,-4.955822655622668
1226.2620367988256,-112.88193878092105,-5.106388064102967
1254.873585979157,-112.82933675188276,-5.2634071244531135
1284.152709235773,-112.77394304688308,-5.42730317083603
1314.114982626597,-112.71559270859008,-5.598538276953334
1344.7763456352602,-112.65410924424319,-5.777617732100638
1376.1531096506678,-112.58930362931932,-5.965095142261917
1408.2619666444177,-112.5209732054297,-6.161578259416062
1441.1199980506753,-112.4489004592172,-6.367735661993611
1474.7446838532503,-112.37285166717737,-6.5843044335012095
1509.1539118846829,-112.29257538921803,-6.81209901579992
1544.3659873423055,-112.2078007913635,-7.052021449724068
1580.399642526336,-112.11823577527211,-7.3050732604216035
1617.2740468051818,-112.02356488913989,-7.572369300166838
1655.008816813259,-111.92344699108864,-7.855153930392769
1693.6240268867512,-111.81751263228087,-8.154820010992255
1733.1402197428552,-111.70536112279567,-8.472931273490317
1773.5784174082034,-111.58655723882028,-8.811248791886657
1814.9601324022692,-111.46062752513163,-9.171762439276714
1857.307379181701,-111.3270561424772,-9.556728441027175
1900.6426858516961,-111.18528020586064,-9.968714421252653
1944.9891061506103,-111.03468455782179,-10.410653708655886
1990.3702317142051,-110.87459592208796,-10.8859111473939
2036.8102046260483,-110.70427638994205,-11.398363284886926
2084.3337302607406,-110.52291620830582,-11.952496630653531
2132.9660904268108,-110.32962587132731,-12.553528765147778
2182.733156816258,-110.12342757660038,-13.207558515829769
2233.6614047679104,-109.9032462098471,-13.921753331850612
2285.7779273519086,-109.6679001952144,-14.70458454321545
2339.1104497828173,-109.41609283664326,-15.566124602238064
2393.6873441690277,-109.14640525163875,-16.51842495313942
2449.5376446062946,-108.85729278149935,-17.57599919739767
2506.6910626234458,-108.54708804854994,-18.756444080152068
2565.1780029884717,-108.21401594688348,-20.081240786804678
2625.029579883416,-107.85622933673352,-21.576790976591717
2686.277633456635,-107.47187994652168,-23.2757546030528
2748.9547467613165,-107.05924839129453,-25.218765702677395
2813.0942630891554,-106.61697248538485,-27.45659706400009
2878.7303037084966,-106.14443725506321,-30.05279918625825
2945.897786016341,-105.64242668444608,-33.08669590689249
3014.632442113881,-105.11418703426375,-36.65625967392216
3084.9708378154473,-104.56710251382754,-40.87959047841544
3156.950392100977,-104.01518385119998,-45.89214149729936
3230.609397022355,-103.48236884321395,-51.8342085782356
3305.987038074217,-103.00591841926129,-58.82028646292599
3383.1234150400455,-102.63761465488955,-66.88284541100339
3462.059563324663,-102.43852123040944,-75.89745302890132
3542.837475784454,-102.46375104494612,-85.52977886100223
3625.50012506694,-102.74117057487443,-95.26987745041195
3710.0914864715896,-103.25811830824703,-104.57347893090125
3796.6565613440216,-103.96764045009701,-113.0271210794541
3885.2414010160533,-104.80863573562353,-120.4273738742265
3975.8931313043227,-105.72456090891997,-126.75451290316101
4068.659977580522,-106.67238426423697,-132.09916819183408
4163.591290426579,-107.62332339146133,-136.59651457341323
4260.737571888429,-108.55991819779803,-140.38616443968493
4360.150502342355,-109.47254207045829,-143.59369060776044
4461.882967988189,-110.35657266202193,-146.32488043297374
4565.989088983943,-111.21041870114092,-148.6660162301276
4672.524248236984,-112.03424369938601,-150.6864231623992
4781.545120866882,-112.82917448522802,-152.44150579616388
4893.109704355737,-113.5968234411227,-153.97555345722634
5007.277349401981,-114.33900634411556,-155.3240917804903
5124.108791494058,-115.05757974759456,-156.51576642214127
5243.66618322081,-115.75435053430081,-157.5738190927174
5366.013127335722,-116.43102862250174,-158.51723271720817
5491.214710592643,-117.08920518945033,-159.3616171428868
5619.3375383709745,-117.73034573620791,-160.1198948046287
5750.449770108734,-118.35579154993545,-160.80283329355896
5884.621155562367,-118.96676568992163,-161.41946098506372
6021.923071912578,-119.56438118560185,-161.9773932226122
6162.42856173593,-120.14965008501191,-162.4830898576081
6306.212371862405,-120.72349257011683,-162.9420598652318
6453.35099313961,-121.28674570625515,-163.35902493761816
6603.922701124766,-121.84017160460263,-163.7380510957256
6758.007597726141,-122.38446490281714,-164.08265521947123
6915.687653816076,-122.92025954282146,-164.39589178839665
7077.046752838262,-123.44813486630716,-164.68042391470053
7242.170735432495,-123.96862107054793,-164.938581834891
7411.147445100623,-124.48220407727136,-165.17241133032627
7584.066774937932,-124.98932987048063,-165.38371401503554
7761.0207154550135,-125.49040835822673,-165.5740810205305
7942.1034035153,-125.98581681025053,-165.74492129154268
8127.411172414481,-126.47590291926366,-165.89748546128826
8317.04260312839,-126.9609875290935,-166.03288608320057
8511.09857675661,-127.44136706837146,-166.15211484554072
8709.682328189723,-127.91731572411656,-166.25605727643858
8912.899501028734,-128.38908738556688,-166.34550535258967
9120.858203785894,-128.8569173849878,-166.42116834959975
9333.669067396819,-129.3210240589438,-166.48368221166803
9551.445304074507,-129.78161015064717,-166.5336176697486
9774.302767536541,-130.23886407146313,-166.5714872980525
10002.360014637565,-130.69296103743122,-166.59775166684702
10235.738368439717,-131.14406409471593,-166.61282472347364
10474.561982754758,-131.59232504620485,-166.61707851217912
10718.957908192011,-132.03788528998922,-166.61084732581307
10969.056159747402,-132.4808765791714,-166.5944313679634
11224.98978596951,-132.9214217113176,-166.5680999921007
11486.89493973941,-133.359635154892,-166.5320945743223
11754.910950701978,-133.79562361915083,-166.4866310679609
12029.180399387196,-134.22948657322758,-166.43190228134983
12309.849193060894,-134.66131671948466,-166.36807991418286
12597.06664334514,-135.09120042563586,-166.29531638297306
12890.98554564996,-135.51921811964175,-166.2137464619479
13191.762260458116,-135.94544465094052,-166.1234887621859
13499.55679650658,-136.36994962119127,-166.0246470687988
13814.53289590881,-136.79279768736723,-165.9173115534068
14136.858121263107,-137.21404883973833,-165.80155987696912
14466.703944793437,-137.6337586570197,-165.6774581961634
14804.24583957009,-138.051978540731,-165.5450620848987
15149.663372858751,-138.4687559306076,-165.40441738116664
15503.140301647605,-138.88413450272367,-165.25556096824195
15864.864670403336,-139.2981543518283,-165.09852149821154
16235.028911107966,-139.7108521592545,-164.93332006491752
16613.82994562982,-140.12226134763716,-164.75997083262195
17001.469290483023,-140.53241222356402,-164.5784816260226
17398.153164031293,-140.94133210918892,-164.3888544866581
17804.09259619304,-141.3490454637476,-164.1910862002193
18219.503540706137,-141.7555739958421,-163.98516879882789
18644.6069900121,-142.16093676729162,-163.77109004193917
19079.629092820785,-142.56515028928808,-163.5488338791663
19524.80127441812,-142.96822861154342,-163.31838089800544
19980.360359780934,-143.37018340506785,-163.07970875915305
20446.548699564348,-143.77102403917954,-162.83279262184757
20923.61429902855,-144.1707576533094,-162.577605561434
21411.810949974173,-144.56938922413468,-162.31411898113132
21911.398365755562,-144.96692162854686,-162.04230301978444
22422.642319444476,-145.36335570293713,-161.7621269571946
22945.8147852174,-145.75869029926096,-161.47355961844585
23481.194083041762,-146.1529223383267,-161.1765697784758
24029.06502673801,-146.5460468607366,-160.87112656797615
24589.71907549634,-146.93805707589644,-160.5571998815494
25163.454488928637,-147.32894440949752,-160.23476078889087
25750.57648573814,-147.71869854986423,-159.90378194960874
26351.39740609128,-148.10730749355255,-159.56423803213877
26966.236877777974,-148.49475759057455,-159.21610613705042
27595.421986248875,-148.88103358961712,-158.85936622488168
28239.28744861994,-149.26611868361553,-158.4940015484748
