frequency_hz,magnitude_db,phase_deg
1.9619265766050369,-0.03622408540868289,0.00026160919871775216
2.007702892800287,-0.03622408284565544,0.00026771312930570963
2.054547277061588,-0.03622408016162688,0.00027395947728499516
2.102484649904361,-0.036224077350891636,0.0002803515654757447
2.1515405132976926,-0.036224074407461386,0.00028689279421946804
2.2017409642309964,-0.036224071325079585,0.0002935866431871383
2.25311270859723,-0.03622406809717785,0.0003004366732295829
2.3056830754000273,-0.036224064716891505,0.00030744652827086765
2.359480031292325,-0.03622406117702758,0.000314619937246138
2.4145321954542056,-0.03622405747004935,0.0003219607160840483
2.4708688548178737,-0.03622405358806762,0.00032947276973595925
2.528519979647867,-0.03622404952282519,0.00033716009425219956
2.5875162394847964,-0.03622404526566495,0.0003450267789065634
2.647889019461081,-0.03622404080752985,0.00035307700837054404
2.7096704369973716,-0.03622403613893192,0.0003613150649381933
2.7728933588885427,-0.036224031249934854,0.00036974533080260785
2.837591418788339,-0.036224026130136554,0.0003783722903858864
2.9037990351019705,-0.03622402076863621,0.00038720053272259345
2.971551429296205,-0.03622401515402658,0.0003962347538998663
3.040884644636656,-0.036224009274360064,0.000405479759553155
3.1118355653622647,-0.03622400311712064,0.00041494046742102065
3.1844419363071688,-0.03622399666920449,0.0004246219099588597
3.2587423829803868,-0.03622398991689582,0.0004345292370139023
3.3347764321140225,-0.03622398284581353,0.00044466771856211697
3.4125845326908926,-0.03622397544091807,0.00045504274750889074
3.4922080774627857,-0.036223967686447485,0.00046565984255548333
3.5736894249707896,-0.03622395956589902,0.0004765246511311751
3.6570719220794063,-0.03622395106199429,0.0004876429523946807
3.7423999270364336,-0.03622394215662983,0.0004990206603046192
3.8297188330709018,-0.0362239328308549,0.000510663826762012
3.91907509254159,-0.03622392306482688,0.000522578644825466
4.010516241648991,-0.03622391283775804,0.0005347714520013687
4.104090925723864,-0.03622390212788649,0.0005472487336106625
4.1998489251058215,-0.03622389091241709,0.0005600171262335221
4.29784118162574,-0.03622387916748467,0.0005730834212348945
4.398119825706045,-0.036223866868091086,0.000586454568371018
4.5007382040933255,-0.03622385398806453,0.0006001376794805768
4.605750908238011,-0.03622384049999664,0.000614140032261187
4.713213803336205,-0.03622382637517947,0.0006284690741339121
4.823184058049142,-0.036223811583556184,0.0006431324261972483
4.9357201749160655,-0.03622379609364643,0.0006581378872732674
5.050882021476706,-0.03622377987248736,0.0006734934380474161
5.168730862119925,-0.036223762885553124,0.0006892072453045968
5.289329390675454,-0.03622374509670562,0.0007052876662636375
5.4127417637660775,-0.03622372646807914,0.0007217432530120457
5.539033634938009,-0.036223706960034,0.0007385827570439798
5.668272189587596,-0.03622368653105768,0.0007558151339031772
5.800526180702953,-0.03622366513766997,0.0007734495479337418
5.9358659654395245,-0.03622364273435128,0.0007914953771411061
6.074363542549054,-0.03622361927342262,0.0008099622181648793
6.216092590681828,-0.03622359470495645,0.0008288598913683929
6.3611285075826505,-0.03622356897667212,0.0008481984460443217
6.5095484502013,-0.03622354203381968,0.0008679881657422228
6.6614313757388866,-0.0362235138190656,0.0008882395737185145
6.8168580836519075,-0.036223484272365915,0.0009089634385126501
6.975911258636357,-0.0362234533308481,0.0009301707796527376
7.138675514614744,-0.03622342092866483,0.0009518728734919349
7.305237439749458,-0.036223386996871,0.0009740812591812217
7.475685642506371,-0.03622335146325622,0.0009968077447780343
7.650110798793224,-0.036223314252210176,0.0010200644134978408
7.828605700197866,-0.03622327528454741,0.001043863630108538
8.011265303351985,-0.03622323447734943,0.0010682180474732724
8.198186780446642,-0.036223191743779776,0.0010931406132425453
8.389469570926417,-0.036223146992910675,0.0011186445767021264
8.585215434389722,-0.03622310012951293,0.001144743495777283
8.785528504723384,-0.03622305105386899,0.001171451244198288
8.990515345500338,-0.03622299966155608,0.0011987820188313725
9.200285006669835,-0.036222945843218605,0.0012267503471765722
9.41494908257043,-0.036222889484342526,0.0012553710950389224
9.634621771296482,-0.03622283046500071,0.001284659474374452
9.859419935449846,-0.03622276865962436,0.0013146310513169027
10.089463164309054,-0.03622270393670384,0.0013453017543874437
10.324873837449,-0.03622263615852426,0.0013766878828916527
10.565777189845086,-0.036222565180875,0.0014088061155098002
10.81230137849635,-0.03622249085273888,0.0014416735190813303
11.064577550603085,-0.03622241301597258,0.0014753075575909482
11.322739913335193,-0.03622233150497061,0.001509726101358582
11.586925805228418,-0.03622224614630417,0.0015449474364384137
11.857275769246373,-0.036222156758373425,0.0015809902742311406
12.13393362754734,-0.03622206315099895,0.0016178737613155685
12.417046557995503,-0.03622196512503238,0.0016556174895001902
12.70676517245738,-0.03622186247192844,0.0016942415061052824
13.003243596925103,-0.03622175497329659,0.0017337663244745049
13.306639553509127,-0.03622164240044877,0.001774212934725793
13.617114444344088,-0.03622152451389785,0.0018156028147414836
13.934833437452305,-0.036221401062866636,0.0018579579414091927
14.259965554610721,-0.03622127178473687,0.0019013008021103639
14.592683761267978,-0.036221136404509906,0.0019456544064697843
14.933165058559455,-0.0362209946342053,0.001991042298365009
15.281590577469224,-0.03622084617225951,0.0020374885682053665
15.638145675189078,-0.036220690702884834,0.0020850178654825678
16.003020033725765,-0.03622052789539154,0.0021336554116003457
16.376407760809002,-0.036220357403492644,0.0021834270129882953
16.758507493153907,-0.036220178864568874,0.002234359074505568
17.149522502132776,-0.03621999189889982,0.002286478613137657
17.549660801912395,-0.03621979610884571,0.0023398132719965113
17.959135260114536,-0.03621959107801359,0.002394391334625568
18.378163711058328,-0.03621937637039073,0.0024502417396166363
18.80696907164489,-0.03621915152937427,0.0025073940955446716
19.245779459945794,-0.036218916076848434,0.0025658786962271694
19.69482831655848,-0.036218669512144495,0.002625726536311015
20.154354528793203,-0.03621841131098722,0.0026869693271961703
20.62460255775751,-0.036218140924383205,0.0027496395132989293
21.105822568405916,-0.036217857777450145,0.002813770288661344
21.59827056262395,-0.03621756126821221,0.0028793956139164497
22.102208515417313,-0.036217250766310195,0.002946550233604999
22.617904514278727,-0.0362169256116633,0.003015269693862995
23.145632901806493,-0.03621658511309211,0.003085590360473416
23.685674421650575,-0.03621622854683992,0.0031575494372956562
24.23831636786419,-0.036215855155029245,0.0032311849850732233
24.803852737739884,-0.03621546414407757,0.003306535940627716
25.382584388211725,-0.03621505468300471,0.003383642136444764
25.97481919590673,-0.036214625901686864,0.0034625443206531413
26.580872220930633,-0.036214176888992554,0.0035432841774075963
27.2010658744752,-0.03621370669088763,0.0036259043476741647
27.835730090336156,-0.03621321430838911,0.0037104484504261663
28.485202500433072,-0.03621269869547071,0.0037969611042564947
29.14982861442452,-0.03621215875684433,0.0038854879494041703
29.829962003514076,-0.03621159334565547,0.00397607567020301
30.525964488544947,-0.036211001261045865,0.004068772017959014
31.238206332483188,-0.036210381245638766,0.004163625834249563
31.967066437392248,-0.03620973198287503,0.004260687074657007
32.71293254600311,-0.0362090520942253,0.004360006832930494
33.47620144798771,-0.03620834013631016,0.004461637365585841
34.2572791910451,-0.036207594597837345,0.004565632116934863
35.05658129691282,-0.03620681389643041,0.004672045744551604
35.87453298241824,-0.036205996375285154,0.004780934145172196
36.71156938568763,-0.03620514029969712,0.004892354481026712
37.56813579763313,-0.03620424385340625,0.0050063652066021525
38.44468789884092,-0.03620330513478261,0.0051230260958312
39.34169200198652,-0.03620232215282429,0.005242398269708115
40.25962529990608,-0.03620129282299562,0.005364544224318599
41.19897611945604,-0.03620021496282613,0.005489527859284563
42.16024418129567,-0.03619908628736914,0.005617414506612352
43.143940865731004,-0.03619790440438632,0.005748270959938602
44.150589484761596,-0.03619666680935314,0.005882165504156118
45.18072556047469,-0.036195370880227125,0.0060191679454219766
46.234897109935005,-0.03619401387194389,0.006159349641512687
47.313664936721686,-0.036192592910712945,0.0063027835325377615
48.41760292926742,-0.0361911049880035,0.006449544171965215
49.547298366158586,-0.036189546954280546,0.006599707757961887
50.70335222855874,-0.036187915512453324,0.00675335216501745
51.88637951992149,-0.03618620721100045,0.006910556975819886
53.09700959316344,-0.036184418436814206,0.007071403513368777
54.3358864854704,-0.03618254540769533,0.007235974873291072
55.60366926091564,-0.036180584164515694,0.007404355956312033
56.90103236107216,-0.03617853056301311,0.007576633500868516
58.22866596380559,-0.036176380265241344,0.007752896115801637
59.5872763504385,-0.03617412873059524,0.007933234313093767
60.97758628148163,-0.0361717712064562,0.008117740540603659
62.40033538113164,-0.03616930271841172,0.008306509214734052
63.85628053074026,-0.03616671806002956,0.008499636752983214
65.3461962714639,-0.03616401178216911,0.008697221606314129
66.87087521630782,-0.03616117818183197,0.008899364291263867
68.4311284717848,-0.036158211290497434,0.009106167421729755
70.02778606941152,-0.03615510486193617,0.009317735740338427
71.66169740727298,-0.036151852359507894,0.009534176149310463
73.33373170188975,-0.03614844694285398,0.00975559774072776
75.04477845062806,-0.03614488145405474,0.00998211182609792
76.79574790489934,-0.036141148403138035,0.01021383196509048
78.58757155440031,-0.03613723995296354,0.010450873993340689
80.4212026226517,-0.03613314790344875,0.010693356049168469
82.29761657409892,-0.036128863675125036,0.01094139859908587
84.21781163304479,-0.036124378291954244,0.011195124461924673
86.18280931468962,-0.03611968236341046,0.011454658831422547
88.19365496856263,-0.03611476606582724,0.01172012929709962
90.25141833463199,-0.036109619122882235,0.011991665863205287
92.35719411239067,-0.03610423078532695,0.01226940096555374
94.5121025432203,-0.0360985898098105,0.012553469486015944
96.71729000634284,-0.03609268443682836,0.012844008764423775
98.97392962867737,-0.0360865023677614,0.013141158607634967
101.28322190892607,-0.03608003074094319,0.013445061295477857
103.64639535622172,-0.03607325610676239,0.013755861583292624
106.06470714367627,-0.03606616440174321,0.014073706700736809
108.53944377717832,-0.036058740921557475,0.014398746346522393
111.07192177979468,-0.036050970292988684,0.014731132678739508
113.66348839214174,-0.036042836444741655,0.01507102030033458
116.31552228909693,-0.03603432257712004,0.015418566239392917
119.02943431323344,-0.03602541113052732,0.015773929923721536
121.80666822536736,-0.03601608375272929,0.016137273149308743
124.64870147261708,-0.036006321264879244,0.016508760042126234
127.55704597438309,-0.035996103626281584,0.01688855701276029
130.5332489266666,-0.03598540989779536,0.017276832703286327
133.5788936251549,-0.03597421820395033,0.01767375792579199
136.69560030751092,-0.035962505693655736,0.018079505591899296
139.88502701531584,-0.03595024849953379,0.018494250632598373
143.14887047612203,-0.03593742169582678,0.01891816990767083
146.4888670060875,-0.03592399925486726,0.019351442103927887
149.9067934336699,-0.035909954002078574,0.01979424762145482
153.40446804487283,-0.03589525756952538,0.020246768446978494
156.98375155054703,-0.03587988034794934,0.020709188013455816
160.64654807626079,-0.03586379143734266,0.02118169104492927
164.3948061752665,-0.03584695859599861,0.021664463385582648
168.2305198651019,-0.035829348188111,0.022157691811976587
172.15572968837785,-0.03581092512986096,0.02266156382729353
176.1725237983165,-0.03579165283406966,0.023176267436390882
180.283039069618,-0.03577149315341354,0.02370199090045336
184.48946223524538,-0.03575040632223725,0.024238922469870517
188.79403104973494,-0.035728350897033384,0.024787250094004672
193.19903547964756,-0.03570528369560789,0.025347161106373518
197.70681892179732,-0.035681159735053564,0.025918841883766256
202.31977944990336,-0.03565593216856115,0.026502477477708394
207.04037109032973,-0.03562955222120613,0.027098251216625395
211.87110512759068,-0.035601969124798793,0.027706344277031836
216.81455144031688,-0.03557313005197153,0.028326935221963095
221.87333986839235,-0.035542980049596044,0.028960199504837046
227.05016161199035,-0.035511461971778825,0.02960630893688691
232.34777066325174,-0.03547851641254231,0.030265431116173896
237.76898527136808,-0.03544408163853507,0.030937728816290085
243.3166894418474,-0.03540809352189487,0.03162335933265071
248.99383447076337,-0.03537048547363332,0.03232247378436845
254.80344051480037,-0.0353311883778286,0.03303521636961724
260.74859819793176,-0.0352901305269535,0.03376172357238308
266.8324702555861,-0.03524723755876764,0.03450212331849393
273.0582932171751,-0.035202432395124425,0.0352565340788577
279.42937912787943,-0.035155635183235924,0.03602506391785621
285.9491173106072,-0.035106763239861415,0.03680780948480348
292.62097616906345,-0.03505573099894167,0.03760485494659213
299.4485050328892,-0.03500244996335776,0.03841627085961988
306.4353360458526,-0.0349468286613944,0.0392421129792399
313.5851860980937,-0.03488877260866713,0.0400824210051181
320.90185880345683,-0.03482818427623476,0.04093721726107166
328.3892465229555,-0.03476496306574809,0.041806505308166486
336.0513324354504,-0.03469900529249484,0.04269026849005059
343.89219265664156,-0.034630204177273104,0.04358846840987499
351.91599840750143,-0.03455844984813888,0.04450104333846968
360.12701823330195,-0.03448362935302659,0.04542790655373222
368.5296202744175,-0.034405626684404236,0.046368944611813144
377.12827459011027,-0.034324322817154355,0.04732401555102237
385.92755553653546,-0.03423959576090108,0.04829294703003222
394.9321442002313,-0.03415132062811163,0.04927553440254019
404.14683088838524,-0.03405936971929944,0.05027153873129539
413.57651767720915,-0.03396361262677377,0.051280684745131325
423.22622101976884,-0.033863916358320416,0.05230265874350819
433.10107441466323,-0.03376014548239121,0.05333710645401737
443.2063311369689,-0.03365216229620824,0.05438363084923789
453.54736703290445,-0.033539827018414625,0.05544178993048882
464.1296833797006,-0.03342299800772031,0.0565110944872009
474.9589098121981,-0.03330153200911428,0.05759100584173125
486.04080731772916,-0.03317528442912889,0.05868093359093998
497.38127130087753,-0.03304410964160548,0.059780233357087376
508.9863347197463,-0.032907861325351034,0.060888204562169645
520.8621712953997,-0.03276639283497757,0.06200408824113472
533.015098796194,-0.0326195576061146,0.06312706491119958
545.4515823987347,-0.032467209596036314,0.06425625251578387
558.1782381272535,-0.03230920376054344,0.06539070446336576
571.2018363732366,-0.03214539656781654,0.06652940778293895
584.5293054971704,-0.03197564654959158,0.0676712814195067
598.1677355143274,-0.03179981488986019,0.06881517469418301
612.1243818665488,-0.03161776605089304,0.06995986595522884
626.4066692820304,-0.03142936843607416,0.07110406144724755
641.0221957251692,-0.031234495088635683,0.07224639442713911
655.9787364385669,-0.031033024424944353,0.07338542455614214
671.2842480793411,-0.03082484100052817,0.07451963759796185
686.9468729519521,-0.030609836306519055,0.07564744545350184
702.9749433397856,-0.030387909593672695,0.07676718656257774
719.376985937804,-0.030158968720542943,0.07787712670283094
736.1617263886207,-0.02992293102177038,0.07897546021518657
753.3380939244129,-0.029679724191903137,0.08006031168422868
770.9152261171398,-0.029429287179476536,0.08112973809989535
788.9024737395952,-0.029171571085493682,0.08218173152487822
807.3094057398791,-0.028906540059803178,0.08321422228935584
826.1458143319362,-0.02863417218834166,0.08422508273103482
845.4217202048684,-0.028354460363523418,0.08521213149491011
865.1473778537893,-0.0280674131296441,0.0861731384022007
885.3332810350679,-0.02777305549467187,0.08710582989293464
905.9901683488474,-0.02747142969932909,0.08800789504081447
927.1290289518219,-0.02716259593420126,0.08887699213281888
948.7611084033036,-0.026846632995292507,0.08971075579894569
970.8979146476939,-0.026523638868347375,0.09050680467058887
993.5512241365377,-0.02619373123245705,0.09126274953827554
1016.7330880934212,-0.025857047873425215,0.09197620197181552
1040.4558389250428,-0.025513746997884095,0.09264478335802256
1064.7320967818705,-0.025164007439548094,0.09326613430317127
1089.574776271875,-0.02480802874965077,0.0938379243398704
1114.9970933309048,-0.02444603116452906,0.09435786187045463
1141.012572253374,-0.024078255444112052,0.09482370427217214
1167.6350528869807,-0.023704962576448232,0.09523326808318192
1194.8786979953024,-0.02332643334447316,0.09558443918306893
1222.758000792174,-0.02294296775282374,0.09587518287679711
1251.2877926518634,-0.022554884313916865,0.09610355378818264
1280.4832509991404,-0.022162519194211833,0.09626770546638788
1310.3599073834425,-0.021766225223266447,0.09636589960859239
1340.9336557414263,-0.02136637076987267,0.09639651480259004
1372.220760852307,-0.020963338491444373,0.09635805469523297
1404.237866990478,-0.020557523964374155,0.09624915549678745
1437.0020067800187,-0.0201493342048575,0.09606859273595607
1470.5306102557918,-0.019739186091224756,0.09581528718783523
1504.8415141359706,-0.019327504700197763,0.09548830990480545
1539.9529713109016,-0.018914721570842844,0.09508688628975688
1575.8836605533738,-0.018501272911016726,0.09461039916208758
1612.6526964554457,-0.018087597762043925,0.09405839077799008
1650.279639597125,-0.01767413613786836,0.09343056377888662
1688.784506952306,-0.01726132715554256,0.09272678105493347
1728.187782537502,-0.01684960717378738,0.09194706452297183
1768.5104283090368,-0.01643940795645845,0.0910915928318052
1809.773895314494,-0.016031154877209873,0.09016069802023735
1852.0001351043572,-0.01562526518112252,0.0891548611654719
1895.2116114099,-0.015222146318121844,0.08807470707128026
1939.4313120935683,-0.014822194361988167,0.08692099805568128
1984.6827613781747,-0.014425792527466426,0.08569462690769693
2030.990032361435,-0.014033309796518543,0.08439660909067793
2078.3777598224992,-0.013645099663303094,0.0830280742767172
2126.8711533272876,-0.013261499005701676,0.08159025730199035
2176.496010639604,-0.01288282708952605,0.08008448863678547
2227.2787314451625,-0.012509384709882176,0.07851218446611836
2279.2463313958283,-0.012141453472255,0.07687483647779142
2332.4264564815403,-0.011779295214362828,0.07517400145406768
2386.84739773757,-0.011423151568035474,0.07341129076099548
2442.5381062949273,-0.011073243658990945,0.0715883598262885
2499.5282087819346,-0.010729771940739834,0.06970689769210785
2557.84802308515,-0.010392916157802069,0.06776861672381035
2617.5285744780335,-0.010062835432059481,0.06577524254941776
2678.601612125936,-0.009739668465216544,0.063728504297653
2741.0996259761596,-0.00942353384944939,0.061630125195257304
2805.055864042161,-0.009114530477656164,0.05948181357622463
2870.504350090976,-0.008812738044295953,0.057285254348034914
2937.479901743365,-0.008518217627342015,0.0550421009520053
3006.018148996268,-0.008231012341859167,0.05275396784687611
3076.155553177431,-0.007951148055444173,0.05042242353756558
3147.929426342295,-0.007678634156118241,0.048048984163415
3221.3779511234475,-0.00741346436321081,0.0456351076536931
3296.5402010432213,-0.007155617572254287,0.043182188451747136
3373.4561613002224,-0.0069050587251972394,0.04069155280332538
3452.1667500408644,-0.006661739697784641,0.03816445459937295
3532.7138401272086,-0.006425600196394919,0.03560207175925393
3615.14028141271,-0.006196568657251338,0.033005503135934526
3699.489923537696,-0.0059745631415081685,0.03037576592161203
3785.807639256726,-0.005759492220301192,0.027713793529281168
3874.139348310228,-0.005551255844510326,0.025020433923600437
3964.5320418531173,-0.005349746194604097,0.022296448372512625
4057.0338074533925,-0.005154848506475437,0.019542510590199715
4151.693854674004,-0.004966441869931712,0.016759206240754474
4248.562541251613,-0.004784399996824844,0.013947032772158328
4347.691399886154,-0.004608591956640448,0.011106399549552778
4449.133165655467,-0.00443888287760148,0.008237628257879704
4552.941804069583,-0.004275134611969115,0.00534095354389771
4659.172539779535,-0.004117206364636409,0.0024165238689595114
4767.881885956108,-0.003964955284451762,-0.0005355974550739556
4879.127674353963,-0.0038182370180842194,-0.003515431073411756
4992.969086077285,-0.003676906226613934,-0.00652308026434054
5109.466683063249,-0.003540817065205453,-0.009558729507321563
5228.682440300062,-0.003409823626581137,-0.012622642965354322
5350.679778796747,-0.0032837803490668323,-0.015715162902014333
5475.523599322168,-0.0031625423903608833,-0.01883670805233526
5603.280316931271,-0.0030459659681273095,-0.021987771964802016
5734.017896296916,-0.0029339086687010948,-0.025168921330477063
5867.805887866058,-0.0028262297254077026,-0.028380794313664432
6004.715464859561,-0.0027227902677617187,-0.03162409889696019
6144.8194611352865,-0.0026234535432476335,-0.03489961125251425
6288.192409934625,-0.002528085113041622,-0.03820817414959562
6434.910583533069,-0.002436553023336357,-0.041550695407606975
6585.052033815931,-0.0023487279537258102,-0.04492814640246636
6738.696633800785,-0.0022644833441778016,-0.04834156063309638
6895.926120128719,-0.002183695502148602,-0.05179203235394632
7056.824136547019,-0.0021062436911966926,-0.055280715278323275
7221.476278406393,-0.0020320102025951576,-0.058808821356685644
7389.970138196427,-0.001960880411248951,-0.062377619633129516
7562.395352143497,-0.0018927428172615872,-0.06598843518267535
7738.843647895852,-0.0018274890743962139,-0.06964264813129956
7919.408893321446,-0.0017650140066083004,-0.07334169276015556
8104.1871464441865,-0.0017052156138241284,-0.07708705669485458
8293.276706545394,-0.0016479950679896152,-0.08088028018028154
8486.778166457545,-0.0015932567004264514,-0.08472295544106852
8684.794466078178,-0.0015409079814677977,-0.08861672612744491
8887.430947132376,-0.001490859493197222,-0.09256328684595062
9094.795409212998,-0.0014430248962061009,-0.09656438277424621
9306.998167128468,-0.0013973208910677039,-0.10062180935906113
9524.152109588596,-0.001353667175302328,-0.10473741209611921
9746.372759259704,-0.001311986396446797,-0.10891308639077218
9973.778334220964,-0.0012722041019120373,-0.11315077749801813
10206.489810854653,-0.0012342486861214976,-0.11745248054037148
10444.630988203788,-0.0011980513355119321,-0.12182024060216642
10688.328553831381,-0.0011635459718199088,-0.12625615289867212
10937.712151216332,-0.0011306691941536412,-0.13076236301854957
11192.914448721833,-0.0010993602201790557,-0.13534106723802508
11454.071210172964,-0.0010695608268454933,-0.13999451290529774
11721.321367081024,-0.001041215290929883,-0.14472499889364213
11994.807092553032,-0.0010142703297448096,-0.149534876121757
12274.673876925704,-0.0009886750422344226,-0.15442654813991236
12561.07060516417,-0.0009643808507139884,-0.1594024717805668
12854.149636066464,-0.0009413414435195536,-0.16446515787209529
13154.06688331628,-0.0009195127186721793,-0.1696171720144592
13460.98189842664,-0.0008988527288107532,-0.1748611354155634
13775.057955618951,-0.0008793216275172063,-0.18019972578728402
14096.46213868245,-0.000860881617158013,-0.18563567830010577
14425.365429860305,-0.0008434968984140968,-0.19117178659542633
14761.942800809622,-0.0008271336215343588,-0.19681090385470923
15106.373305683757,-0.0008117598395043084,-0.20255594392464435
15458.840176386471,-0.0007973454631110664,-0.20840988249766895
15819.530920048568,-0.0007838622180413094,-0.21437575834719
16188.637418778904,-0.0007712836041198221,-0.2204566746170198
16566.356031742813,-0.0007595848566044302,-0.2266558001645004
16952.887699622253,-0.0007487429097694404,-0.23297637095699236
17348.43805151328,-0.0007387363626615868,-0.23942169152139633
17753.217514317636,-0.0007295454471806087,-0.245995136446479
18167.441424686767,-0.0007211519984716977,-0.25270015193787365
18591.33014357768,-0.0007135394276585363,-0.2595402574256469
19025.109173481724,-0.0007066926969765365,-0.2665190472244479
