frequency_hz,magnitude_db,phase_deg
111.39021862429885,-6.7154010379769025,66.11117061887873
113.98921184331495,-6.546978462251364,65.61241252563704
116.64884562696871,-6.379819188690448,65.10565865437559
119.37053486085996,-6.213963340297232,64.59092515174547
122.15572744316468,-6.049451535538436,64.06823744117614
125.00590505489536,-5.886324831618007,63.53763059647472
127.92258394813322,-5.724624662817518,62.99914970302755
130.90731575265173,-5.564392773879129,62.45285020382463
133.96168830136062,-5.405671148449319,61.89879822733144
137.08732647500946,-5.248501932643922,61.33707089421729
140.28589306659953,-5.09292735382695,60.76775659981084
143.5590896659657,-4.938989634755263,60.19095526914511
146.90865756499645,-4.786730903278956,59.6067785814041
150.3363786839753,-4.636193097844278,59.01535016062777
153.844076519536,-4.487417869091456,58.41680572956195
157.4336171147355,-4.340446477900683,57.811293223626784
161.10691005176108,-4.195319690286119,57.19897286210528
164.86590946779978,-4.052077669596603,56.580017173852326
168.71261509461021,-3.910759866525753,55.954610974974855
172.64907332235006,-3.771404907497699,55.32295129627282
176.67737828822555,-3.63405048202058,54.685247258451106
180.79967299054042,-3.498733229670309,54.041719893534214
185.01815042874014,-3.3654886273795794,53.392601911232084
189.33505477005454,-3.2343508777576684,52.73813740948325
193.75268254336126,-3.1053527991832035,52.07858152880754
198.2733838609052,-2.9785257184389664,51.41420005066708
202.89956366852303,-2.8538993666574948,50.74526894043642
207.63368302503878,-2.7315017793633416,50.0720738362205
212.47826041151043,-2.611359201374281,49.394909485215095
217.4358730710244,-2.4934959973218693,48.714079129907226
222.50915837975043,-2.3779345685136986,48.02989384691833
227.7008152499866,-2.2646952768326583,47.34267184180203
233.01360556594062,-2.1537963763140326,46.65273770367336
238.45035565301032,-2.045253952993934,45.96042162393155
244.013957781348,-1.9390818735504793,45.26605858382889
249.70737170450425,-1.8352917431965157,44.569987516013235
255.53362623397302,-1.7338928731929448,43.87255044546078
261.4958208504742,-1.634892258276078,43.1740916155579
267.5971273528315,-1.538294564194832,42.474956605191444
273.84079154532174,-1.444102125466387,41.77549144296134
280.23013496439495,-1.352314953358897,41.07604172458278
286.76855664568205,-1.2629307540127823,40.37695173958823
293.4595349322313,-1.17594495652279,39.678563613343165
300.3066293249354,-1.0913507507019231,38.98121647023375
307.3134823761317,-1.00913913416285,38.285245623620824
314.48382162738756,-0.9292989682678359,37.59098179792307
321.82146159249623,-0.8518170424175296,36.898750387763045
329.3303057867412,-0.7766781460770875,36.20887075875999
337.0143488035086,-0.703865147880204,35.52165559407446
344.87767843935126,-0.633359081086029,34.83741029026924
352.9244778686358,-0.5651392346313467,34.156432405615085
361.159027868929,-0.4991832489756132,33.4790111633268
369.58570909830786,-0.43546721591394955,32.805427011680734
378.2090044258046,-0.37396578151883186,32.13595124243208
387.0335013162265,-0.3146522513628355,31.47084566828376
396.06389427061737,-0.25749869717903584,30.810362359689993
405.30498732366476,-0.202476064128292,30.154743440677834
414.7616965993733,-0.14955427786414663,29.504220942847603
424.43905292636975,-0.09870235061047032,28.85901671622165
434.3422045142293,-0.049888485509187744,28.219342395163444
444.47641969224617,-0.003080178529261377,27.58539941709889
454.8470897121064,0.04175568271859194,26.957379091472255
465.45973161595396,0.0846527238719069,26.33546271590387
476.3199911713744,0.12564499295884402,25.719821736327702
487.4336458748598,0.16476687429282738,25.110617947501677
498.8066080253511,0.2020530075487562,24.50800373016462
510.44492786949144,0.23753821239769324,23.912122320857694
522.3547968202699,0.27125741900809314,23.323108110309935
534.5425507507597,0.30324560466326334,22.741086966206264
547.0146733647082,0.33353773668052306,22.166176576056433
559.7777996457716,0.3621687217561637,21.59848680587532
572.8387193872267,0.3891733617995316,21.038120070399156
586.2043808040406,0.4145863162622728,20.48517171057206
599.8818942292174,0.4384420709066423,19.939730374138552
613.8785358963895,0.4607749129067132,19.401878395255462
628.2017518106655,0.48161891211726876,18.871692169173173
642.8591617097953,0.5010079082969927,18.349242518177764
657.8585631177539,0.5189755040215744,17.83459504517045
673.2079354929127,0.5355550629760633,17.32781047147348
688.9154444729896,0.5507797132709329,16.828944955637287
704.9894462190475,0.5646823553863303,16.33805039032268
721.4384918608479,0.5772956743090158,15.855174674563827
738.2713320459243,0.5886521553917273,15.38036195900542
755.4969215947967,0.5987841034350567,14.913652862065012
773.1244242648029,0.6077236644608621,14.455084655227399
791.1632176250812,0.6155028496246983,14.004691416099583
809.6228980452971,0.6221535606965921,13.562504148174934
828.5132858007706,0.6277076165216672,13.12855086664146
847.8444302967131,0.6321967798680089,12.7028566499932
867.6266154143661,0.6356527840601172,12.285443657569346
887.87036498187,0.638107358805283,11.876331113582543
908.586448372785,0.6395922546239854,11.475535258612036
929.7858862352372,0.6401392653132187,11.083069269936715
951.4799563547396,0.6397802478958252,10.698943152524217
973.6801996538065,0.6385471395344264,10.323163602848114
996.3984263315523,0.6364719709298838,9.955733848134154
1019.6467221465414,0.6335868757633996,9.59665346396137
1043.4374548462324,0.6299240957950724,9.245918173492516
1067.783280746437,0.6255159812858996,8.903519631910074
1092.6971514642862,0.6203949864746912,8.569445199867019
1118.192320808306,0.6145936599065067,8.243677710000165
1144.2823518292405,0.6081446294845716,7.926195230687702
1170.9811240353959,0.601080582189262,7.616970831344216
1198.30284077633,0.5934342384884559,7.31597235358209
1226.2620367988256,0.5852383215406312,7.023162192545824
1254.873585979157,0.5765255213704555,6.738497092631674
1284.152709235773,0.5673284542745275,6.461927961655036
1314.114982626597,0.5576796177876903,6.1933997073067255
1344.7763456352602,0.5476113416105901,5.932851099459122
1376.1531096506678,0.5371557349624585,5.680214661531424
1408.2619666444177,0.5263446308800337,5.435416593755617
1441.1199980506753,0.5152095280327358,5.198376730715546
1474.7446838532503,0.5037815306643667,4.969008535073405
1509.1539118846829,0.4920912872992247,4.747219128885972
1544.3659873423055,0.48016892887360973,4.532909363376412
1580.399642526336,0.4680440069608842,4.325973927495803
1617.2740468051818,0.45574543275510077,4.126301495065285
1655.008816813259,0.4433014174683402,3.9337749097599617
1693.6240268867512,0.43073941477223876,3.7482714066818437
1733.1402197428552,0.4180860658814695,3.569662868791669
1773.5784174082034,0.4053671478373336,3.397816116020423
1814.9601324022692,0.3926075254974808,3.232593224482873
1857.307379181701,0.3798311076850916,3.0738518728630333
1900.6426858516961,0.3670608078856151,2.9214457127586098
1944.9891061506103,0.35431850981701374,2.7752247595193857
1990.3702317142051,0.3416250381280558,2.6350357999628296
2036.8102046260483,0.3290001344115252,2.500722813227322
2084.3337302607406,0.31646243864806217,2.3721274009766757
2132.9660904268108,0.3040294761281268,2.249089223187468
2182.733156816258,0.2917176498335746,2.1314464358118053
2233.6614047679104,0.27954223819776486,2.0190361267253634
2285.7779273519086,0.26751739810432046,1.9116947465477696
2339.1104497828173,0.2556561729319879,1.809258531113364
2393.6873441690277,0.24397050540653112,1.711563912627153
2449.5376446062946,0.23247125497789567,1.6184479167951205
2506.6910626234458,0.22116821940843662,1.5297485435238403
2565.1780029884717,0.2100701602285736,1.4453051290785057
2625.029579883416,0.19918483169605034,1.3649586879039977
2686.277633456635,0.18851901287959913,1.2885522326391008
2748.9547467613165,0.17807854247967964,1.2159310711543998
2813.0942630891554,0.16786835599590366,1.1469430797572056
2878.7303037084966,0.15789252485289937,1.0814389520038605
2945.897786016341,0.14815429710507783,1.0192724228212886
3014.632442113881,0.13865613935039345,0.9603004679205728
3084.9708378154473,0.129399779500472,0.904383478701169
3156.950392100977,0.12038625007129058,0.8513854130710645
3230.609397022355,0.11161593168037624,0.801173922797048
3305.987038074217,0.10308859645947348,0.7536204581553929
3383.1234150400455,0.09480345111431644,0.708600350813241
3462.059563324663,0.08675917939070005,0.665992875965408
3542.837475784454,0.07895398372913934,0.6256812948641796
3625.50012506694,0.07138562591737754,0.5875528789443422
3710.0914864715896,0.06405146657472895,0.5514989167929205
3796.6565613440216,0.05694850332674686,0.5174147052544844
3885.2414010160533,0.05007340755221702,0.48519952597195914
3975.8931313043227,0.04342255960689119,0.4547566086625104
4068.659977580522,0.03699208244966507,0.4259930824170114
4163.591290426579,0.03077787361618036,0.3988199162812018
4260.737571888429,0.024775635503244926,0.3731518503445036
4360.150502342355,0.018980903943725164,0.3489073185139444
4461.882967988189,0.013389075066924062,0.3260083640985511
4565.989088983943,0.007995430452089367,0.30438054927762254
4672.524248236984,0.0027951605952103806,0.2839528594571791
4781.545120866882,-0.0022166132810072644,0.26465760346051187
4893.109704355737,-0.007044819035054235,0.24643031043120775
5007.277349401981,-0.011694414986076533,0.22920962425982008
5124.108791494058,-0.016170372812466735,0.21293719628008437
5243.66618322081,-0.020477661911954784,0.19755757691484196
5366.013127335722,-0.024621235162037066,0.18301810688854792
5491.214710592643,-0.028606016016314947,0.16926880855982393
5619.3375383709745,-0.03243688687067919,0.15626227787144248
5750.449770108734,-0.036118678631651184,0.14395357735422076
5884.621155562367,-0.039656161419197346,0.1323001305720508
6021.923071912578,-0.04305403633605307,0.12126161834373358
6162.42856173593,-0.04631692823644228,0.11079987702623498
6306.212371862405,-0.04944937942824531,0.10087879910925579
6453.35099313961,-0.05245584424407028,0.09146423632041188
6603.922701124766,-0.05534068441852357,0.08252390541072485
6758.007597726141,-0.05810816521126208,0.07402729675323155
6915.687653816076,-0.06076245221735537,0.06594558585665507
7077.046752838262,-0.06330760880929144,0.058251547868698315
7242.170735432495,-0.06574759415731658,0.050919475120708595
7411.147445100623,-0.06808626177751803,0.04392509773780081
7584.066774937932,-0.07032735855964178,0.0372455073254903
7761.0207154550135,-0.0724745242294794,0.03085908372078475
7942.1034035153,-0.07453129120318774,0.024745424784413758
8127.411172414481,-0.07650108479362441,0.01888527919573842
8317.04260312839,-0.07838722373129679,0.01326048220070531
8511.09857675661,-0.08019292096510158,0.007853894254508963
8709.682328189723,-0.08192128471040408,0.0026493424917551447
8912.899501028734,-0.08357531971444498,-0.0023684350483183813
9120.858203785894,-0.08515792871110325,-0.007213842523289076
9333.669067396819,-0.08667191403948499,-0.011900476794323574
9551.445304074507,-0.08811997940259558,-0.01644117542827321
9774.302767536541,-0.0895047317443707,-0.02084806228126753
10002.360014637565,-0.09082868322524527,-0.02513259075483265
10235.738368439717,-0.0920942532780384,-0.029305584814535254
10474.561982754758,-0.09330377072760002,-0.033377277861302394
10718.957908192011,-0.09445947595925241,-0.03735734954778304
10969.056159747402,-0.09556352312225894,-0.041254960626290346
11224.98978596951,-0.0966179823561906,-0.04507878591897788
11486.89493973941,-0.09762484202889969,-0.04883704549538327
11754.910950701978,-0.09858601097633254,-0.05253753414200648
12029.180399387196,-0.0995033207351411,-0.05618764920744566
12309.849193060894,-0.10037852776018011,-0.059794416902255995
12597.06664334514,-0.10121331561986233,-0.06336451713183834
12890.98554564996,-0.10200929716309498,-0.06690430693764109
13191.762260458116,-0.10276801665230643,-0.07041984261941371
13499.55679650658,-0.10349095185775462,-0.07391690060792344
13814.53289590881,-0.10417951610890687,-0.07740099715633025
14136.858121263107,-0.10483506029928716,-0.08087740691397596
14466.703944793437,-0.10545887484160596,-0.08435118044515004
14804.24583957009,-0.10605219157057999,-0.08782716075130481
15149.663372858751,-0.106616185591136,-0.09130999885409612
15503.140301647605,-0.10715197707014906,-0.09480416849316463
15864.864670403336,-0.10766063297013691,-0.0983139799893125
16235.028911107966,-0.10814316872369059,-0.10184359332328301
16613.82994562982,-0.10860054984761301,-0.10539703047625326
17001.469290483023,-0.10903369349599473,-0.10897818707602148
17398.153164031293,-0.1094434699516896,-0.11259084339235627
17804.09259619304,-0.10983070405572802,-0.11623867471959055
18219.503540706137,-0.11019617657447149,-0.11992526118612384
18644.6069900121,-0.11054062550432583,-0.12365409702585653
19079.629092820785,-0.11086474731401876,-0.12742859934580875
19524.80127441812,-0.11116919812444738,-0.1312521164222933
19980.360359780934,-0.11145459482623443,-0.1351279355556906
20446.548699564348,-0.11172151613514451,-0.13905929051369603
20923.61429902855,-0.11197050358552889,-0.14304936858888204
21411.810949974173,-0.1122020624619975,-0.14710131729782178
21911.398365755562,-0.11241666266953469,-0.1512182507449966
22422.642319444476,-0.11261473954222762,-0.15540325567536434
22945.8147852174,-0.11279669459079039,-0.15965939723665817
23481.194083041762,-0.11296289618895575,-0.16398972447256646
24029.06502673801,-0.11311368019889155,-0.16839727556578052
24589.71907549634,-0.11324935053559353,-0.17288508284952064
25163.454488928637,-0.11337017967025873,-0.17745617760481244
25750.57648573814,-0.11347640907241262,-0.1821135946597459
26351.39740609128,-0.11356824959078324,-0.18686037680642928
26966.236877777974,-0.1136458817722835,-0.19169957905018772
27595.421986248875,-0.11370945611905645,-0.1966342727050232
28239.28744861994,-0.11375909328267585,-0.20166754934804199
28898.175791736983,-0.11379488419511055,-0.20680252464601545
29572.43753439484,-0.11381689013547294,-0.21204234206496578
30262.431373808162,-0.1138251427316348,-0.21739017647503348
30968.52437643299,-0.11381964389559947,-0.2228492376603239
31691.092173240657,-0.11380036569126388,-0.22842277374441197
32430.519159547865,-0.11376725013313589,-0.23411407454120825
33187.19869950928,-0.11372020891424012,-0.2399264748400533
33961.53333538142,-0.11365912306130467,-0.24586335763420544
34753.93500166919,-0.11358384251509444,-0.2519281573011178
35564.82524426864,-0.11349418563334687,-0.2581243627425772
36394.635444723564,-0.11338993861378113,-0.2644555204926675
37243.80704971371,-0.11327085483399586,-0.27092523780096245
38112.791805897985,-0.11313665410500871,-0.27753718569860547
39002.05200023692,-0.11298702183474653,-0.28429510205411657
39912.06070592248,-0.112821608097357,-0.29120279462623083
40843.302034045904,-0.11264002660391756,-0.29826414412028596
41796.27139113769,-0.11244185356950485,-0.30548310725528544
42771.47574271643,-0.11222662647126401,-0.31286371984801276
43769.433882986945,-0.11199384269139365,-0.32041009992101904
44790.67671083108,-0.11174295803856896,-0.328126450841039
45835.74751223804,-0.11147338514045246,-0.33601706449452373
46905.202249324386,-0.11118449169944075,-0.34408632450694343
47999.609856097675,-0.11087559860282224,-0.3523387095129073
